timestamp,commit,branch,benchmark,ns_per_op
2026-08-24T23:14:06Z,2575509,main,security_context(new+4 get),79
2026-08-24T23:14:06Z,2575509,main,agent_config(new+get+set),102
2026-08-24T23:14:06Z,2575509,main,cgroup_limits(new+2set+2get),36
2026-08-24T23:14:06Z,2575509,main,resource_limits(new+3get),22
2026-08-24T23:14:06Z,2575509,main,capability_set(new+3push),208
2026-08-24T23:47:58Z,7d1043f,main,getpid,277
2026-08-24T23:47:58Z,7d1043f,main,getuid,268
2026-08-24T23:47:58Z,7d1043f,main,is_root,287
2026-08-24T23:47:58Z,7d1043f,main,classify_signal,2
2026-08-24T23:47:58Z,7d1043f,main,is_handled_signal,8
2026-08-24T23:47:58Z,7d1043f,main,sigset_new+add+has,22
2026-08-24T23:47:58Z,7d1043f,main,epoll_event_new,12
2026-08-24T23:47:58Z,7d1043f,main,timerspec_new,16
2026-08-24T23:47:58Z,7d1043f,main,W* macros (4 calls),10
2026-08-24T23:47:58Z,7d1043f,main,knotify_classify(READY),15
2026-08-24T23:47:58Z,7d1043f,main,knotify_classify+value,49
2026-08-24T23:47:58Z,7d1043f,main,cgroup_path,3
2026-08-24T23:47:58Z,7d1043f,main,cgroup_file (best case, same pair),3
2026-08-24T23:47:58Z,7d1043f,main,cgroup_file (5-file burst, per call),100
2026-08-24T23:47:58Z,7d1043f,main,is_mounted(/proc),63
2026-08-24T23:47:58Z,7d1043f,main,seccomp_build(5 syscalls),353
2026-08-24T23:47:58Z,7d1043f,main,seccomp_basic_service+build,1623
2026-08-24T23:47:58Z,7d1043f,main,sandbox_basic_service,205
2026-08-24T23:47:58Z,7d1043f,main,str_builder(3 segments),268
2026-08-24T23:47:58Z,7d1043f,main,str_builder(cstr+int mix),258
2026-08-24T23:47:58Z,7d1043f,main,Ok+is_ok,15
2026-08-24T23:47:58Z,7d1043f,main,Err+is_err_result,13
2026-08-24T23:47:58Z,7d1043f,main,Some+is_some+unwrap,23
2026-08-24T23:47:58Z,7d1043f,main,vec(push*3+get*2+len),71
2026-08-24T23:47:58Z,7d1043f,main,mount_table_init,28
2026-08-24T23:47:58Z,7d1043f,main,owned_fd_new+raw,12
2026-08-24T23:47:58Z,7d1043f,main,memeq (2 calls),19
2026-08-24T23:47:58Z,7d1043f,main,strlen(52 chars),24
2026-08-24T23:47:58Z,7d1043f,main,memcpy(128 bytes),199
2026-08-24T23:47:58Z,7d1043f,main,memset(128 bytes),176
2026-08-24T23:47:58Z,7d1043f,main,epoll(new+add+close),7674
2026-08-24T23:47:58Z,7d1043f,main,epoll_wait(timeout=0),301
2026-08-24T23:47:58Z,7d1043f,main,event_token+flags,4
2026-08-24T23:47:58Z,7d1043f,main,timer_new+close,4379
2026-08-24T23:47:58Z,7d1043f,main,klog_sim(3 writes),975
2026-08-24T23:47:58Z,7d1043f,main,klog2_sim(4 writes),1289
2026-08-24T23:47:58Z,7d1043f,main,notify_status_value(2),20
2026-08-24T23:47:58Z,7d1043f,main,seccomp_from_profile,161
2026-08-24T23:47:58Z,7d1043f,main,sandbox(new+3 rules+count),126
2026-08-24T23:47:58Z,7d1043f,main,sandbox_from_ruleset(2 rules),2913
2026-08-24T23:47:58Z,7d1043f,main,set_no_new_privs,404
2026-08-24T23:47:58Z,7d1043f,main,drop_caps(non-root err),294
2026-08-24T23:47:58Z,7d1043f,main,secure_pre_exec(non-root),302
2026-08-24T23:47:58Z,7d1043f,main,hashmap(3 set+4 get/has),894
2026-08-24T23:47:58Z,7d1043f,main,alloc(4 sizes burst),35
2026-08-24T23:47:58Z,7d1043f,main,alloc(3)+reset+init,526
2026-08-24T23:47:58Z,7d1043f,main,security_context(new+4 get),78
2026-08-24T23:47:58Z,7d1043f,main,agent_config(new+get+set),122
2026-08-24T23:47:58Z,7d1043f,main,cgroup_limits(new+2set+2get),37
2026-08-24T23:47:58Z,7d1043f,main,resource_limits(new+3get),22
2026-08-24T23:47:58Z,7d1043f,main,capability_set(new+3push),208
2026-08-25T00:12:10Z,4ee9458,main,getpid,287
2026-08-25T00:12:10Z,4ee9458,main,getuid,281
2026-08-25T00:12:10Z,4ee9458,main,is_root,294
2026-08-25T00:12:10Z,4ee9458,main,classify_signal,3
2026-08-25T00:12:10Z,4ee9458,main,is_handled_signal,8
2026-08-25T00:12:10Z,4ee9458,main,sigset_new+add+has,22
2026-08-25T00:12:10Z,4ee9458,main,epoll_event_new,13
2026-08-25T00:12:10Z,4ee9458,main,timerspec_new,16
2026-08-25T00:12:10Z,4ee9458,main,W* macros (4 calls),11
2026-08-25T00:12:10Z,4ee9458,main,knotify_classify(READY),15
2026-08-25T00:12:10Z,4ee9458,main,knotify_classify+value,50
2026-08-25T00:12:10Z,4ee9458,main,cgroup_path,4
2026-08-25T00:12:10Z,4ee9458,main,cgroup_file (best case, same pair),4
2026-08-25T00:12:10Z,4ee9458,main,cgroup_file (5-file burst, per call),104
2026-08-25T00:12:10Z,4ee9458,main,is_mounted(/proc),50
2026-08-25T00:12:10Z,4ee9458,main,seccomp_build(5 syscalls),365
2026-08-25T00:12:10Z,4ee9458,main,seccomp_basic_service+build,1678
2026-08-25T00:12:10Z,4ee9458,main,sandbox_basic_service,212
2026-08-25T00:12:10Z,4ee9458,main,str_builder(3 segments),278
2026-08-25T00:12:10Z,4ee9458,main,str_builder(cstr+int mix),263
2026-08-25T00:12:10Z,4ee9458,main,Ok+is_ok,14
2026-08-25T00:12:10Z,4ee9458,main,Err+is_err_result,14
2026-08-25T00:12:10Z,4ee9458,main,Some+is_some+unwrap,25
2026-08-25T00:12:10Z,4ee9458,main,vec(push*3+get*2+len),74
2026-08-25T00:12:10Z,4ee9458,main,mount_table_init,30
2026-08-25T00:12:10Z,4ee9458,main,owned_fd_new+raw,13
2026-08-25T00:12:10Z,4ee9458,main,memeq (2 calls),20
2026-08-25T00:12:10Z,4ee9458,main,strlen(52 chars),25
2026-08-25T00:12:10Z,4ee9458,main,memcpy(128 bytes),206
2026-08-25T00:12:10Z,4ee9458,main,memset(128 bytes),185
2026-08-25T00:12:10Z,4ee9458,main,epoll(new+add+close),7744
2026-08-25T00:12:10Z,4ee9458,main,epoll_wait(timeout=0),303
2026-08-25T00:12:10Z,4ee9458,main,event_token+flags,4
2026-08-25T00:12:10Z,4ee9458,main,timer_new+close,4431
2026-08-25T00:12:10Z,4ee9458,main,klog_sim(3 writes),965
2026-08-25T00:12:10Z,4ee9458,main,klog2_sim(4 writes),1286
2026-08-25T00:12:10Z,4ee9458,main,notify_status_value(2),21
2026-08-25T00:12:10Z,4ee9458,main,seccomp_from_profile,161
2026-08-25T00:12:10Z,4ee9458,main,sandbox(new+3 rules+count),127
2026-08-25T00:12:10Z,4ee9458,main,sandbox_from_ruleset(2 rules),2860
2026-08-25T00:12:10Z,4ee9458,main,set_no_new_privs,424
2026-08-25T00:12:10Z,4ee9458,main,drop_caps(non-root err),295
2026-08-25T00:12:10Z,4ee9458,main,secure_pre_exec(non-root),316
2026-08-25T00:12:10Z,4ee9458,main,hashmap(3 set+4 get/has),901
2026-08-25T00:12:10Z,4ee9458,main,alloc(4 sizes burst),36
2026-08-25T00:12:10Z,4ee9458,main,alloc(3)+reset+init,532
2026-08-25T00:12:10Z,4ee9458,main,security_context(new+4 get),80
2026-08-25T00:12:10Z,4ee9458,main,agent_config(new+get+set),116
2026-08-25T00:12:10Z,4ee9458,main,cgroup_limits(new+2set+2get),37
2026-08-25T00:12:10Z,4ee9458,main,resource_limits(new+3get),22
2026-08-25T00:12:10Z,4ee9458,main,capability_set(new+3push),211
2026-08-25T00:34:19Z,d184ed2,main,getpid,275
2026-08-25T00:34:19Z,d184ed2,main,getuid,275
2026-08-25T00:34:19Z,d184ed2,main,is_root,286
2026-08-25T00:34:19Z,d184ed2,main,classify_signal,2
2026-08-25T00:34:19Z,d184ed2,main,is_handled_signal,8
2026-08-25T00:34:19Z,d184ed2,main,sigset_new+add+has,22
2026-08-25T00:34:19Z,d184ed2,main,epoll_event_new,12
2026-08-25T00:34:19Z,d184ed2,main,timerspec_new,16
2026-08-25T00:34:19Z,d184ed2,main,W* macros (4 calls),10
2026-08-25T00:34:19Z,d184ed2,main,knotify_classify(READY),15
2026-08-25T00:34:19Z,d184ed2,main,knotify_classify+value,49
2026-08-25T00:34:19Z,d184ed2,main,cgroup_path,3
2026-08-25T00:34:19Z,d184ed2,main,cgroup_file (best case, same pair),3
2026-08-25T00:34:19Z,d184ed2,main,cgroup_file (5-file burst, per call),101
2026-08-25T00:34:19Z,d184ed2,main,is_mounted(/proc),56
2026-08-25T00:34:19Z,d184ed2,main,seccomp_build(5 syscalls),364
2026-08-25T00:34:19Z,d184ed2,main,seccomp_basic_service+build,1764
2026-08-25T00:34:19Z,d184ed2,main,sandbox_basic_service,230
2026-08-25T00:34:19Z,d184ed2,main,str_builder(3 segments),279
2026-08-25T00:34:19Z,d184ed2,main,str_builder(cstr+int mix),255
2026-08-25T00:34:19Z,d184ed2,main,Ok+is_ok,13
2026-08-25T00:34:19Z,d184ed2,main,Err+is_err_result,13
2026-08-25T00:34:19Z,d184ed2,main,Some+is_some+unwrap,24
2026-08-25T00:34:19Z,d184ed2,main,vec(push*3+get*2+len),72
2026-08-25T00:34:19Z,d184ed2,main,mount_table_init,31
2026-08-25T00:34:19Z,d184ed2,main,owned_fd_new+raw,12
2026-08-25T00:34:19Z,d184ed2,main,memeq (2 calls),20
2026-08-25T00:34:19Z,d184ed2,main,strlen(52 chars),26
2026-08-25T00:34:19Z,d184ed2,main,memcpy(128 bytes),199
2026-08-25T00:34:19Z,d184ed2,main,memset(128 bytes),179
2026-08-25T00:34:19Z,d184ed2,main,epoll(new+add+close),7767
2026-08-25T00:34:19Z,d184ed2,main,epoll_wait(timeout=0),300
2026-08-25T00:34:19Z,d184ed2,main,event_token+flags,4
2026-08-25T00:34:19Z,d184ed2,main,timer_new+close,4385
2026-08-25T00:34:19Z,d184ed2,main,klog_sim(3 writes),959
2026-08-25T00:34:19Z,d184ed2,main,klog2_sim(4 writes),1303
2026-08-25T00:34:19Z,d184ed2,main,notify_status_value(2),21
2026-08-25T00:34:19Z,d184ed2,main,seccomp_from_profile,161
2026-08-25T00:34:19Z,d184ed2,main,sandbox(new+3 rules+count),126
2026-08-25T00:34:19Z,d184ed2,main,sandbox_from_ruleset(2 rules),2869
2026-08-25T00:34:19Z,d184ed2,main,set_no_new_privs,418
2026-08-25T00:34:19Z,d184ed2,main,drop_caps(non-root err),295
2026-08-25T00:34:19Z,d184ed2,main,secure_pre_exec(non-root),305
2026-08-25T00:34:19Z,d184ed2,main,hashmap(3 set+4 get/has),900
2026-08-25T00:34:19Z,d184ed2,main,alloc(4 sizes burst),35
2026-08-25T00:34:19Z,d184ed2,main,alloc(3)+reset+init,534
2026-08-25T00:34:19Z,d184ed2,main,security_context(new+4 get),80
2026-08-25T00:34:19Z,d184ed2,main,agent_config(new+get+set),101
2026-08-25T00:34:19Z,d184ed2,main,cgroup_limits(new+2set+2get),36
2026-08-25T00:34:19Z,d184ed2,main,resource_limits(new+3get),23
2026-08-25T00:34:19Z,d184ed2,main,capability_set(new+3push),208
2026-08-25T01:13:56Z,c7696a1,main,getpid,293
2026-08-25T01:13:56Z,c7696a1,main,getuid,288
2026-08-25T01:13:56Z,c7696a1,main,is_root,304
2026-08-25T01:13:56Z,c7696a1,main,classify_signal,3
2026-08-25T01:13:56Z,c7696a1,main,is_handled_signal,8
2026-08-25T01:13:56Z,c7696a1,main,sigset_new+add+has,23
2026-08-25T01:13:56Z,c7696a1,main,epoll_event_new,13
2026-08-25T01:13:56Z,c7696a1,main,timerspec_new,17
2026-08-25T01:13:56Z,c7696a1,main,W* macros (4 calls),11
2026-08-25T01:13:56Z,c7696a1,main,knotify_classify(READY),16
2026-08-25T01:13:56Z,c7696a1,main,knotify_classify+value,52
2026-08-25T01:13:56Z,c7696a1,main,cgroup_path,3
2026-08-25T01:13:56Z,c7696a1,main,cgroup_file (best case, same pair),3
2026-08-25T01:13:56Z,c7696a1,main,cgroup_file (5-file burst, per call),107
2026-08-25T01:13:56Z,c7696a1,main,is_mounted(/proc),57
2026-08-25T01:13:56Z,c7696a1,main,seccomp_build(5 syscalls),378
2026-08-25T01:13:56Z,c7696a1,main,seccomp_basic_service+build,1734
2026-08-25T01:13:56Z,c7696a1,main,sandbox_basic_service,218
2026-08-25T01:13:56Z,c7696a1,main,str_builder(3 segments),299
2026-08-25T01:13:56Z,c7696a1,main,str_builder(cstr+int mix),273
2026-08-25T01:13:56Z,c7696a1,main,Ok+is_ok,14
2026-08-25T01:13:56Z,c7696a1,main,Err+is_err_result,14
2026-08-25T01:13:56Z,c7696a1,main,Some+is_some+unwrap,25
2026-08-25T01:13:56Z,c7696a1,main,vec(push*3+get*2+len),76
2026-08-25T01:13:56Z,c7696a1,main,mount_table_init,30
2026-08-25T01:13:56Z,c7696a1,main,owned_fd_new+raw,13
2026-08-25T01:13:56Z,c7696a1,main,memeq (2 calls),21
2026-08-25T01:13:56Z,c7696a1,main,strlen(52 chars),26
2026-08-25T01:13:56Z,c7696a1,main,memcpy(128 bytes),210
2026-08-25T01:13:56Z,c7696a1,main,memset(128 bytes),183
2026-08-25T01:13:56Z,c7696a1,main,epoll(new+add+close),7942
2026-08-25T01:13:56Z,c7696a1,main,epoll_wait(timeout=0),318
2026-08-25T01:13:56Z,c7696a1,main,event_token+flags,5
2026-08-25T01:13:56Z,c7696a1,main,timer_new+close,4539
2026-08-25T01:13:56Z,c7696a1,main,klog_sim(3 writes),1025
2026-08-25T01:13:56Z,c7696a1,main,klog2_sim(4 writes),1377
2026-08-25T01:13:56Z,c7696a1,main,notify_status_value(2),22
2026-08-25T01:13:56Z,c7696a1,main,seccomp_from_profile,171
2026-08-25T01:13:56Z,c7696a1,main,sandbox(new+3 rules+count),136
2026-08-25T01:13:56Z,c7696a1,main,sandbox_from_ruleset(2 rules),3072
2026-08-25T01:13:56Z,c7696a1,main,set_no_new_privs,444
2026-08-25T01:13:56Z,c7696a1,main,drop_caps(non-root err),311
2026-08-25T01:13:56Z,c7696a1,main,secure_pre_exec(non-root),326
2026-08-25T01:13:56Z,c7696a1,main,hashmap(3 set+4 get/has),985
2026-08-25T01:13:56Z,c7696a1,main,alloc(4 sizes burst),38
2026-08-25T01:13:56Z,c7696a1,main,alloc(3)+reset+init,560
2026-08-25T01:13:56Z,c7696a1,main,security_context(new+4 get),83
2026-08-25T01:13:56Z,c7696a1,main,agent_config(new+get+set),108
2026-08-25T01:13:56Z,c7696a1,main,cgroup_limits(new+2set+2get),39
2026-08-25T01:13:56Z,c7696a1,main,resource_limits(new+3get),24
2026-08-25T01:13:56Z,c7696a1,main,capability_set(new+3push),221
2026-08-25T02:04:32Z,c7fa397,main,getpid,291
2026-08-25T02:04:32Z,c7fa397,main,getuid,285
2026-08-25T02:04:32Z,c7fa397,main,is_root,298
2026-08-25T02:04:32Z,c7fa397,main,classify_signal,3
2026-08-25T02:04:32Z,c7fa397,main,is_handled_signal,8
2026-08-25T02:04:32Z,c7fa397,main,sigset_new+add+has,23
2026-08-25T02:04:32Z,c7fa397,main,epoll_event_new,13
2026-08-25T02:04:32Z,c7fa397,main,timerspec_new,17
2026-08-25T02:04:32Z,c7fa397,main,W* macros (4 calls),11
2026-08-25T02:04:32Z,c7fa397,main,knotify_classify(READY),16
2026-08-25T02:04:32Z,c7fa397,main,knotify_classify+value,51
2026-08-25T02:04:32Z,c7fa397,main,cgroup_path,3
2026-08-25T02:04:32Z,c7fa397,main,cgroup_file (best case, same pair),5
2026-08-25T02:04:32Z,c7fa397,main,cgroup_file (5-file burst, per call),108
2026-08-25T02:04:32Z,c7fa397,main,is_mounted(/proc),48
2026-08-25T02:04:32Z,c7fa397,main,seccomp_build(5 syscalls),375
2026-08-25T02:04:32Z,c7fa397,main,seccomp_basic_service+build,1716
2026-08-25T02:04:32Z,c7fa397,main,sandbox_basic_service,219
2026-08-25T02:04:32Z,c7fa397,main,str_builder(3 segments),301
2026-08-25T02:04:32Z,c7fa397,main,str_builder(cstr+int mix),274
2026-08-25T02:04:32Z,c7fa397,main,Ok+is_ok,14
2026-08-25T02:04:32Z,c7fa397,main,Err+is_err_result,14
2026-08-25T02:04:32Z,c7fa397,main,Some+is_some+unwrap,25
2026-08-25T02:04:32Z,c7fa397,main,vec(push*3+get*2+len),78
2026-08-25T02:04:32Z,c7fa397,main,mount_table_init,30
2026-08-25T02:04:32Z,c7fa397,main,owned_fd_new+raw,13
2026-08-25T02:04:32Z,c7fa397,main,memeq (2 calls),21
2026-08-25T02:04:32Z,c7fa397,main,strlen(52 chars),27
2026-08-25T02:04:32Z,c7fa397,main,memcpy(128 bytes),210
2026-08-25T02:04:32Z,c7fa397,main,memset(128 bytes),188
2026-08-25T02:04:32Z,c7fa397,main,epoll(new+add+close),7960
2026-08-25T02:04:32Z,c7fa397,main,epoll_wait(timeout=0),314
2026-08-25T02:04:32Z,c7fa397,main,event_token+flags,4
2026-08-25T02:04:32Z,c7fa397,main,timer_new+close,4554
2026-08-25T02:04:32Z,c7fa397,main,restart_queue_push,10
2026-08-25T02:04:32Z,c7fa397,main,restart_queue_has_miss8,165
2026-08-25T02:04:32Z,c7fa397,main,restart_queue_pop_due_empty,6
2026-08-25T02:04:32Z,c7fa397,main,klog_sim(3 writes),1062
2026-08-25T02:04:32Z,c7fa397,main,klog2_sim(4 writes),1374
2026-08-25T02:04:32Z,c7fa397,main,notify_status_value(2),21
2026-08-25T02:04:32Z,c7fa397,main,seccomp_from_profile,163
2026-08-25T02:04:32Z,c7fa397,main,sandbox(new+3 rules+count),134
2026-08-25T02:04:32Z,c7fa397,main,sandbox_from_ruleset(2 rules),3049
2026-08-25T02:04:32Z,c7fa397,main,set_no_new_privs,441
2026-08-25T02:04:32Z,c7fa397,main,drop_caps(non-root err),308
2026-08-25T02:04:32Z,c7fa397,main,secure_pre_exec(non-root),322
2026-08-25T02:04:32Z,c7fa397,main,hashmap(3 set+4 get/has),953
2026-08-25T02:04:32Z,c7fa397,main,alloc(4 sizes burst),38
2026-08-25T02:04:32Z,c7fa397,main,alloc(3)+reset+init,557
2026-08-25T02:04:32Z,c7fa397,main,security_context(new+4 get),83
2026-08-25T02:04:32Z,c7fa397,main,agent_config(new+get+set),107
2026-08-25T02:04:32Z,c7fa397,main,cgroup_limits(new+2set+2get),38
2026-08-25T02:04:32Z,c7fa397,main,resource_limits(new+3get),24
2026-08-25T02:04:32Z,c7fa397,main,capability_set(new+3push),221
2026-08-25T03:27:33Z,7eccbc9,main,getpid,288
2026-08-25T03:27:33Z,7eccbc9,main,getuid,284
2026-08-25T03:27:33Z,7eccbc9,main,is_root,298
2026-08-25T03:27:33Z,7eccbc9,main,classify_signal,3
2026-08-25T03:27:33Z,7eccbc9,main,is_handled_signal,8
2026-08-25T03:27:33Z,7eccbc9,main,sigset_new+add+has,22
2026-08-25T03:27:33Z,7eccbc9,main,epoll_event_new,13
2026-08-25T03:27:33Z,7eccbc9,main,timerspec_new,17
2026-08-25T03:27:33Z,7eccbc9,main,W* macros (4 calls),11
2026-08-25T03:27:33Z,7eccbc9,main,knotify_classify(READY),16
2026-08-25T03:27:33Z,7eccbc9,main,knotify_classify+value,51
2026-08-25T03:27:33Z,7eccbc9,main,cgroup_path,3
2026-08-25T03:27:33Z,7eccbc9,main,cgroup_file (best case, same pair),3
2026-08-25T03:27:33Z,7eccbc9,main,cgroup_file (5-file burst, per call),107
2026-08-25T03:27:33Z,7eccbc9,main,is_mounted(/proc),52
2026-08-25T03:27:33Z,7eccbc9,main,seccomp_build(5 syscalls),372
2026-08-25T03:27:33Z,7eccbc9,main,seccomp_basic_service+build,1700
2026-08-25T03:27:33Z,7eccbc9,main,sandbox_basic_service,214
2026-08-25T03:27:33Z,7eccbc9,main,str_builder(3 segments),293
2026-08-25T03:27:33Z,7eccbc9,main,str_builder(cstr+int mix),271
2026-08-25T03:27:33Z,7eccbc9,main,Ok+is_ok,14
2026-08-25T03:27:33Z,7eccbc9,main,Err+is_err_result,14
2026-08-25T03:27:33Z,7eccbc9,main,Some+is_some+unwrap,25
2026-08-25T03:27:33Z,7eccbc9,main,vec(push*3+get*2+len),87
2026-08-25T03:27:33Z,7eccbc9,main,mount_table_init,30
2026-08-25T03:27:33Z,7eccbc9,main,owned_fd_new+raw,13
2026-08-25T03:27:33Z,7eccbc9,main,memeq (2 calls),21
2026-08-25T03:27:33Z,7eccbc9,main,strlen(52 chars),38
2026-08-25T03:27:33Z,7eccbc9,main,memcpy(128 bytes),208
2026-08-25T03:27:33Z,7eccbc9,main,memset(128 bytes),182
2026-08-25T03:27:33Z,7eccbc9,main,epoll(new+add+close),7900
2026-08-25T03:27:33Z,7eccbc9,main,epoll_wait(timeout=0),322
2026-08-25T03:27:33Z,7eccbc9,main,event_token+flags,5
2026-08-25T03:27:33Z,7eccbc9,main,timer_new+close,4516
2026-08-25T03:27:33Z,7eccbc9,main,restart_queue_push,10
2026-08-25T03:27:33Z,7eccbc9,main,restart_queue_has_miss8,154
2026-08-25T03:27:33Z,7eccbc9,main,restart_queue_pop_due_empty,3
2026-08-25T03:27:33Z,7eccbc9,main,klog_sim(3 writes),1022
2026-08-25T03:27:33Z,7eccbc9,main,klog2_sim(4 writes),1361
2026-08-25T03:27:33Z,7eccbc9,main,notify_status_value(2),22
2026-08-25T03:27:33Z,7eccbc9,main,seccomp_from_profile,173
2026-08-25T03:27:33Z,7eccbc9,main,sandbox(new+3 rules+count),131
2026-08-25T03:27:33Z,7eccbc9,main,sandbox_from_ruleset(2 rules),3033
2026-08-25T03:27:33Z,7eccbc9,main,set_no_new_privs,443
2026-08-25T03:27:33Z,7eccbc9,main,drop_caps(non-root err),310
2026-08-25T03:27:33Z,7eccbc9,main,secure_pre_exec(non-root),320
2026-08-25T03:27:33Z,7eccbc9,main,hashmap(3 set+4 get/has),965
2026-08-25T03:27:33Z,7eccbc9,main,alloc(4 sizes burst),37
2026-08-25T03:27:33Z,7eccbc9,main,alloc(3)+reset+init,554
2026-08-25T03:27:33Z,7eccbc9,main,security_context(new+4 get),83
2026-08-25T03:27:33Z,7eccbc9,main,agent_config(new+get+set),118
2026-08-25T03:27:33Z,7eccbc9,main,cgroup_limits(new+2set+2get),38
2026-08-25T03:27:33Z,7eccbc9,main,resource_limits(new+3get),23
2026-08-25T03:27:33Z,7eccbc9,main,capability_set(new+3push),219
2026-08-25T03:27:59Z,7eccbc9,main,getpid,290
2026-08-25T03:27:59Z,7eccbc9,main,getuid,286
2026-08-25T03:27:59Z,7eccbc9,main,is_root,298
2026-08-25T03:27:59Z,7eccbc9,main,classify_signal,3
2026-08-25T03:27:59Z,7eccbc9,main,is_handled_signal,8
2026-08-25T03:27:59Z,7eccbc9,main,sigset_new+add+has,23
2026-08-25T03:27:59Z,7eccbc9,main,epoll_event_new,13
2026-08-25T03:27:59Z,7eccbc9,main,timerspec_new,17
2026-08-25T03:27:59Z,7eccbc9,main,W* macros (4 calls),11
2026-08-25T03:27:59Z,7eccbc9,main,knotify_classify(READY),16
2026-08-25T03:27:59Z,7eccbc9,main,knotify_classify+value,51
2026-08-25T03:27:59Z,7eccbc9,main,cgroup_path,3
2026-08-25T03:27:59Z,7eccbc9,main,cgroup_file (best case, same pair),3
2026-08-25T03:27:59Z,7eccbc9,main,cgroup_file (5-file burst, per call),107
2026-08-25T03:27:59Z,7eccbc9,main,is_mounted(/proc),52
2026-08-25T03:27:59Z,7eccbc9,main,seccomp_build(5 syscalls),372
2026-08-25T03:27:59Z,7eccbc9,main,seccomp_basic_service+build,1695
2026-08-25T03:27:59Z,7eccbc9,main,sandbox_basic_service,214
2026-08-25T03:27:59Z,7eccbc9,main,str_builder(3 segments),295
2026-08-25T03:27:59Z,7eccbc9,main,str_builder(cstr+int mix),273
2026-08-25T03:27:59Z,7eccbc9,main,Ok+is_ok,14
2026-08-25T03:27:59Z,7eccbc9,main,Err+is_err_result,14
2026-08-25T03:27:59Z,7eccbc9,main,Some+is_some+unwrap,25
2026-08-25T03:27:59Z,7eccbc9,main,vec(push*3+get*2+len),75
2026-08-25T03:27:59Z,7eccbc9,main,mount_table_init,30
2026-08-25T03:27:59Z,7eccbc9,main,owned_fd_new+raw,13
2026-08-25T03:27:59Z,7eccbc9,main,memeq (2 calls),21
2026-08-25T03:27:59Z,7eccbc9,main,strlen(52 chars),38
2026-08-25T03:27:59Z,7eccbc9,main,memcpy(128 bytes),209
2026-08-25T03:27:59Z,7eccbc9,main,memset(128 bytes),181
2026-08-25T03:27:59Z,7eccbc9,main,epoll(new+add+close),7898
2026-08-25T03:27:59Z,7eccbc9,main,epoll_wait(timeout=0),317
2026-08-25T03:27:59Z,7eccbc9,main,event_token+flags,5
2026-08-25T03:27:59Z,7eccbc9,main,timer_new+close,4538
2026-08-25T03:27:59Z,7eccbc9,main,restart_queue_push,10
2026-08-25T03:27:59Z,7eccbc9,main,restart_queue_has_miss8,156
2026-08-25T03:27:59Z,7eccbc9,main,restart_queue_pop_due_empty,2
2026-08-25T03:27:59Z,7eccbc9,main,klog_sim(3 writes),1058
2026-08-25T03:27:59Z,7eccbc9,main,klog2_sim(4 writes),1413
2026-08-25T03:27:59Z,7eccbc9,main,notify_status_value(2),22
2026-08-25T03:27:59Z,7eccbc9,main,seccomp_from_profile,170
2026-08-25T03:27:59Z,7eccbc9,main,sandbox(new+3 rules+count),132
2026-08-25T03:27:59Z,7eccbc9,main,sandbox_from_ruleset(2 rules),3018
2026-08-25T03:27:59Z,7eccbc9,main,set_no_new_privs,435
2026-08-25T03:27:59Z,7eccbc9,main,drop_caps(non-root err),313
2026-08-25T03:27:59Z,7eccbc9,main,secure_pre_exec(non-root),325
2026-08-25T03:27:59Z,7eccbc9,main,hashmap(3 set+4 get/has),965
2026-08-25T03:27:59Z,7eccbc9,main,alloc(4 sizes burst),37
2026-08-25T03:27:59Z,7eccbc9,main,alloc(3)+reset+init,554
2026-08-25T03:27:59Z,7eccbc9,main,security_context(new+4 get),83
2026-08-25T03:27:59Z,7eccbc9,main,agent_config(new+get+set),119
2026-08-25T03:27:59Z,7eccbc9,main,cgroup_limits(new+2set+2get),38
2026-08-25T03:27:59Z,7eccbc9,main,resource_limits(new+3get),23
2026-08-25T03:27:59Z,7eccbc9,main,capability_set(new+3push),220
2026-08-25T03:36:01Z,7eccbc9,main,getpid,298
2026-08-25T03:36:01Z,7eccbc9,main,getuid,290
2026-08-25T03:36:01Z,7eccbc9,main,is_root,296
2026-08-25T03:36:01Z,7eccbc9,main,classify_signal,3
2026-08-25T03:36:01Z,7eccbc9,main,is_handled_signal,8
2026-08-25T03:36:01Z,7eccbc9,main,sigset_new+add+has,23
2026-08-25T03:36:01Z,7eccbc9,main,epoll_event_new,13
2026-08-25T03:36:01Z,7eccbc9,main,timerspec_new,17
2026-08-25T03:36:01Z,7eccbc9,main,W* macros (4 calls),11
2026-08-25T03:36:01Z,7eccbc9,main,knotify_classify(READY),16
2026-08-25T03:36:01Z,7eccbc9,main,knotify_classify+value,52
2026-08-25T03:36:01Z,7eccbc9,main,cgroup_path,3
2026-08-25T03:36:01Z,7eccbc9,main,cgroup_file (best case, same pair),4
2026-08-25T03:36:01Z,7eccbc9,main,cgroup_file (5-file burst, per call),107
2026-08-25T03:36:01Z,7eccbc9,main,is_mounted(/proc),52
2026-08-25T03:36:01Z,7eccbc9,main,seccomp_build(5 syscalls),378
2026-08-25T03:36:01Z,7eccbc9,main,seccomp_basic_service+build,1762
2026-08-25T03:36:01Z,7eccbc9,main,sandbox_basic_service,220
2026-08-25T03:36:01Z,7eccbc9,main,str_builder(3 segments),302
2026-08-25T03:36:01Z,7eccbc9,main,str_builder(cstr+int mix),279
